51,3,397,261,71,47
52,3,392,280,68,47
53,3,385,298,72,53
54,3,380,308,68,63
55,3,375,321,69,70
56,3,369,337,31,74
57,3,361,353,51,79
58,3,357,368,70,81
59,3,352,386,70,83
60,3,345,405,56,84
61,3,318,422,108,89
62,3,305,445,103,89
63,3,301,477,93,83
64,3,299,511,81,76
65,3,299,535,87,83
66,3,298,566,84,81
67,3,298,603,77,76
68,3,287,643,65,67
69,3,285,682,66,68
70,3,271,719,74,76
71,3,258,756,80,83
72,3,238,798,86,93
73,3,221,845,98,110
74,3,206,899,104,121
75,3,195,959,104,126
76,3,186,1029,101,126
77,3,181,1106,95,122
78,3,179,1189,75,100
79,3,169,1275,72,99
295,12,570,210,70,77
296,12,569,222,70,71
297,12,576,237,71,59
298,12,576,249,44,50
299,12,577,265,34,47
300,12,575,262,41,64
301,12,577,281,69,61
302,12,580,306,70,54
303,12,581,326,70,54
304,12,579,345,72,55
305,12,576,366,72,59
306,12,580,388,68,60
307,12,582,409,63,61
308,12,572,435,62,62
309,12,573,461,65,65
310,12,577,491,66,65
311,12,578,522,66,65
312,12,582,557,64,62
313,12,583,591,64,61
314,12,581,637,49,48
306,17,576,287,71,53
307,17,578,307,31,52
308,17,578,324,70,54
309,17,578,339,70,60
310,17,578,360,73,55
311,17,578,376,33,56
312,17,578,397,32,58
313,17,577,417,68,64
314,17,573,444,42,65
315,17,572,472,69,63
315,12,581,665,60,58
316,17,567,498,73,62
316,12,577,700,62,61
317,17,565,530,72,61
317,12,578,736,65,64
318,17,561,563,71,61
318,12,576,775,67,65
319,17,547,595,74,64
319,12,572,817,67,65
320,17,533,628,75,68
320,12,559,859,67,68
321,17,531,663,78,72
321,12,553,903,67,70
322,17,523,699,78,74
322,12,554,950,69,71
323,17,520,740,75,73
323,12,549,998,68,71
324,17,521,785,72,70
324,12,548,1049,67,71
325,17,515,829,75,73
325,12,550,1101,70,74
326,17,506,874,78,77
326,12,545,1154,72,78
327,17,495,920,82,82
327,12,544,1208,77,85
328,17,480,965,84,88
328,12,538,1266,78,89
329,17,469,1015,87,95
329,12,537,1327,83,96
330,17,465,1075,84,93
330,12,536,1390,85,101
331,17,454,1135,86,98
331,12,534,1456,85,106
332,17,445,1204,85,98
332,12,536,1519,94,120
333,17,428,1271,90,106
334,17,409,1348,87,106
335,17,392,1429,85,106
336,17,373,1506,93,121
557,33,577,100,46,65
558,33,582,132,45,47
559,33,580,142,46,62
560,33,581,157,47,66
561,33,585,178,47,69
562,33,589,202,46,67
563,33,592,228,47,75
564,33,596,256,49,72
565,33,600,286,48,77
566,33,606,325,45,70
567,33,607,355,50,72
568,33,606,396,56,82
569,33,611,438,62,89
570,33,618,486,69,98
571,33,628,541,74,101
572,33,636,603,82,108
573,33,632,676,86,113
574,33,630,755,93,123
575,33,633,840,105,140
576,33,633,937,112,154
577,33,641,1048,120,168
716,43,451,41,24,40
717,43,443,39,29,40
718,43,437,39,31,39
719,43,430,39,34,38
720,43,424,39,36,36
721,43,418,44,38,31
722,43,413,45,39,31
723,43,397,52,40,28
724,43,392,54,44,32
725,43,385,56,47,33
726,43,379,61,48,38
727,43,373,68,48,39
728,43,365,79,49,38
729,43,357,89,51,39
730,43,351,97,50,43
731,43,341,113,58,38
732,43,333,124,60,39
733,43,325,136,63,39
734,43,314,143,69,47
735,43,304,147,71,56
736,43,295,153,72,62
737,43,280,158,84,75
738,43,267,167,89,82
739,43,255,178,91,88
740,43,241,195,90,90
741,43,223,213,92,95
742,43,209,220,109,113
743,43,180,237,120,124
744,43,156,262,129,132
745,43,137,291,137,141
746,43,112,325,137,146
747,43,100,365,139,155
748,43,105,410,146,166
749,43,96,462,149,177
750,43,90,521,155,195
751,43,82,591,164,218
752,43,66,655,189,264
753,43,48,782,185,260
754,43,38,918,167,230
761,43,0,1290,135,184
762,43,46,1436,72,80
765,43,8,1603,45,47
971,708,553,162,39,40
972,708,554,153,36,41
973,708,555,143,36,40
974,708,556,134,37,41
975,708,555,125,40,42
976,708,557,119,40,40
977,708,556,112,42,39
978,708,557,104,42,39
979,708,558,97,42,39
980,708,557,89,44,39
981,708,557,84,46,39
982,708,557,77,46,40
983,708,558,71,44,40
984,708,556,65,46,44
985,708,557,60,43,45
986,708,556,56,43,47
987,708,554,55,42,46
988,708,553,54,41,48
989,708,552,54,40,47
990,708,550,60,41,44
991,708,549,58,41,49
992,708,546,64,43,47
993,708,544,65,47,50
994,708,543,71,49,49
995,708,543,73,48,53
996,708,540,79,52,54
997,708,540,82,52,60
998,708,539,88,53,60
999,708,539,94,53,62
1000,708,540,101,51,63
1001,708,539,109,51,64
1002,708,539,117,49,65
1003,708,535,126,54,66
1004,708,535,137,57,67
1005,708,535,147,55,69
1006,708,533,159,58,69
1007,708,529,171,61,66
1008,708,527,168,83,90
1009,708,532,181,104,79
1010,708,521,194,105,91
1011,708,520,209,108,104
1012,708,521,244,79,88
1013,708,520,259,82,95
1014,708,516,260,103,116
1015,708,515,266,109,133
1016,708,529,299,102,123
1017,708,541,329,118,118
1018,708,518,295,157,172
1019,708,525,321,161,179
1020,708,548,371,149,166
1021,708,568,425,139,157
1022,708,589,476,143,163
1023,708,608,526,141,161
1024,708,626,582,144,166
1025,708,645,640,151,175
1026,708,666,706,158,185
1027,708,690,779,167,196
1028,708,713,861,176,209
1029,708,729,937,201,241
1030,708,777,1071,184,226
1031,708,822,1215,181,229
1032,708,863,1364,186,241
1033,708,909,1518,178,235
1161,717,517,189,31,38
1162,717,517,176,35,39
1163,717,518,166,34,37
1164,717,519,157,35,33
1165,717,520,150,35,29
1166,717,530,113,29,31
1167,717,532,105,28,33
1168,717,536,98,29,35
1169,717,536,93,33,35
1170,717,536,89,36,36
1171,717,537,84,39,36
1172,717,538,81,42,35
1173,717,541,79,43,33
1174,717,545,78,42,32
1175,717,550,76,40,32
1176,717,554,75,38,35
1177,717,558,76,40,35
1178,717,560,76,42,36
1179,717,563,76,46,40
1180,717,568,76,46,43
1181,717,572,78,43,45
1182,717,578,81,39,46
1183,717,585,85,37,48
1184,717,590,91,32,48
1185,717,598,101,30,44
1186,717,602,104,34,48
1187,717,609,113,33,49
1188,717,604,125,47,47
1189,717,610,133,45,49
1190,717,616,145,44,47
1191,717,616,130,55,75
1192,717,622,140,56,79
1193,717,629,152,59,80
1194,717,634,168,56,78
1195,717,634,177,66,79
1196,717,638,196,63,75
1197,717,646,213,61,73
1198,717,651,230,64,78
1199,717,657,247,66,83
1200,717,665,265,69,86
1201,717,678,283,75,90
1210,717,728,506,82,89
1211,717,747,538,86,89
1212,717,742,568,91,94
1213,717,748,597,100,102
1214,717,746,625,108,111
1215,717,742,658,114,119
1216,717,745,694,119,125
1217,717,754,733,122,129
1218,717,764,776,127,133
1219,717,764,824,130,139
1220,717,778,871,136,145
1221,717,784,922,140,152
1222,717,794,978,143,158
1223,717,813,1040,148,165
1224,717,830,1106,153,172
1225,717,846,1183,156,178
1226,717,857,1266,161,187
1227,717,870,1357,164,195
1228,717,880,1441,181,222
1229,717,924,1573,157,201
1370,728,627,0,36,26
1371,728,629,0,41,38
1372,728,629,0,44,48
1373,728,634,0,46,63
1374,728,637,7,47,72
1375,728,644,23,46,72
1376,728,649,42,49,69
1377,728,652,56,50,75
1378,728,657,79,51,73
1379,728,664,100,48,75
1380,728,649,114,86,78
1381,728,655,139,86,81
1382,728,663,165,85,83
1383,728,668,194,85,85
1384,728,674,224,86,90
1385,728,672,242,100,108
1386,728,674,269,106,118
1387,728,679,302,109,126
1388,728,688,348,104,123
1389,728,695,388,107,129
1390,728,700,433,107,133
1391,728,706,484,107,137
1392,728,714,539,103,135
1393,728,724,602,98,131
1394,728,733,670,97,131
1395,728,747,736,100,134
1396,728,750,802,105,143
1397,728,756,871,110,152
1398,728,762,943,116,162
1399,728,771,1019,123,172
1400,728,781,1102,130,183
1401,728,791,1192,136,194
1402,728,801,1292,142,205
1403,728,819,1399,147,216
1404,728,825,1499,159,242
1405,728,862,1656,118,181
1591,740,505,184,41,36
1592,740,505,174,43,39
1593,740,506,166,43,39
1594,740,507,159,44,39
1595,740,507,151,46,40
1596,740,506,145,50,40
1597,740,508,140,50,39
1598,740,509,136,51,40
1599,740,511,133,52,39
1600,740,515,132,49,39
1601,740,517,132,50,41
1602,740,521,133,47,43
1603,740,524,136,47,44
1604,740,528,136,45,48
1605,740,533,136,42,53
1606,740,537,139,39,55
1607,740,540,141,39,59
1608,740,544,143,38,61
1609,740,548,147,36,61
1610,740,552,150,35,65
1611,740,554,152,36,71
1612,740,558,156,36,75
1613,740,561,161,38,76
1614,740,564,165,36,80
1615,740,564,171,41,82
1616,740,569,181,39,81
1617,740,571,190,41,82
1618,740,574,201,42,83
1619,740,578,214,44,83
1620,740,582,228,42,83
1621,740,587,244,41,83
1622,740,589,265,47,82
1623,740,565,260,109,108
1624,740,582,286,100,101
1625,740,601,301,77,105
1626,740,605,326,80,105
1627,740,608,355,82,105
1628,740,607,388,82,105
1629,740,607,422,82,104
1630,740,612,459,86,105
1631,740,615,499,89,106
1632,740,613,540,92,109
1633,740,611,584,97,115
1634,740,621,629,106,121
1635,740,623,678,115,130
1636,740,616,731,126,142
1637,740,614,788,138,156
1638,740,611,850,150,172
1639,740,611,921,164,189
1640,740,612,1000,178,207
1641,740,612,1089,190,224
1642,740,613,1192,203,242
1643,740,613,1306,214,263
1644,740,606,1410,239,307
