52,2,397,261,468,308,1,-1,-1
53,2,392,280,460,327,1,-1,-1
54,2,385,298,457,351,1,-1,-1
55,2,380,308,448,371,1,-1,-1
56,2,375,321,444,391,1,-1,-1
57,2,369,337,400,411,1,-1,-1
58,2,361,353,412,432,1,-1,-1
59,2,357,368,427,449,1,-1,-1
60,2,352,386,422,469,1,-1,-1
61,2,345,405,401,489,1,-1,-1
62,2,338,425,408,513,1,-1,-1
63,2,326,449,386,533,1,-1,-1
64,2,319,479,375,561,1,-1,-1
65,2,313,511,364,590,1,-1,-1
66,2,313,536,371,618,1,-1,-1
67,2,309,567,370,649,1,-1,-1
68,2,305,602,368,682,1,-1,-1
69,2,293,640,347,715,1,-1,-1
70,2,288,679,347,752,1,-1,-1
71,2,277,718,339,794,1,-1,-1
72,2,265,757,330,837,1,-1,-1
73,2,249,802,312,887,1,-1,-1
74,2,236,854,303,949,1,-1,-1
75,2,223,910,292,1014,1,-1,-1
76,2,211,970,281,1081,1,-1,-1
77,2,201,1038,272,1153,1,-1,-1
78,2,194,1111,263,1228,1,-1,-1
79,2,185,1187,249,1296,1,-1,-1
80,2,176,1270,236,1378,1,-1,-1
81,2,166,1320,227,1428,1,-1,-1
276,9,560,217,583,278,1,-1,-1
277,9,551,193,585,323,1,-1,-1
278,9,551,209,584,323,1,-1,-1
279,9,551,228,585,323,1,-1,-1
280,9,551,208,589,322,1,-1,-1
281,9,552,227,588,315,1,-1,-1
282,9,552,227,599,315,1,-1,-1
283,9,570,227,600,290,1,-1,-1
284,9,552,227,600,315,1,-1,-1
285,9,569,225,600,290,1,-1,-1
286,9,568,227,602,290,1,-1,-1
287,9,568,227,602,281,1,-1,-1
288,9,567,227,601,281,1,-1,-1
289,9,565,227,601,281,1,-1,-1
290,9,564,228,600,291,1,-1,-1
291,9,563,215,600,291,1,-1,-1
292,9,562,216,600,280,1,-1,-1
293,9,560,226,600,280,1,-1,-1
294,9,560,228,600,283,1,-1,-1
295,9,560,227,600,278,1,-1,-1
296,9,570,210,640,287,1,-1,-1
297,9,569,222,639,293,1,-1,-1
298,9,576,237,647,296,1,-1,-1
299,9,576,249,620,299,1,-1,-1
300,9,577,265,611,312,1,-1,-1
301,9,575,262,616,326,1,-1,-1
302,9,577,281,646,342,1,-1,-1
303,9,580,306,650,360,1,-1,-1
304,9,581,326,651,380,1,-1,-1
305,9,579,345,651,400,1,-1,-1
306,9,576,366,648,425,1,-1,-1
307,9,580,388,648,448,1,-1,-1
