52,2,397,261,71,47,1,-1,-1
53,2,392,280,68,47,1,-1,-1
54,2,385,298,72,53,1,-1,-1
55,2,380,308,68,63,1,-1,-1
56,2,375,321,69,70,1,-1,-1
57,2,369,337,31,74,1,-1,-1
58,2,361,353,51,79,1,-1,-1
59,2,357,368,70,81,1,-1,-1
60,2,352,386,70,83,1,-1,-1
61,2,345,405,56,84,1,-1,-1
62,2,338,425,70,88,1,-1,-1
63,2,326,449,60,84,1,-1,-1
64,2,319,479,56,82,1,-1,-1
65,2,313,511,51,79,1,-1,-1
66,2,313,536,58,82,1,-1,-1
67,2,309,567,61,82,1,-1,-1
68,2,305,602,63,80,1,-1,-1
69,2,293,640,54,75,1,-1,-1
70,2,288,679,59,73,1,-1,-1
71,2,277,718,62,76,1,-1,-1
72,2,265,757,65,80,1,-1,-1
73,2,249,802,63,85,1,-1,-1
74,2,236,854,67,95,1,-1,-1
75,2,223,910,69,104,1,-1,-1
76,2,211,970,70,111,1,-1,-1
77,2,201,1038,71,115,1,-1,-1
78,2,194,1111,69,117,1,-1,-1
79,2,185,1187,64,109,1,-1,-1
80,2,176,1270,60,108,1,-1,-1
81,2,166,1320,61,108,1,-1,-1
276,9,560,217,23,61,1,-1,-1
277,9,551,193,34,130,1,-1,-1
278,9,551,209,33,114,1,-1,-1
279,9,551,228,34,95,1,-1,-1
280,9,551,208,38,114,1,-1,-1
281,9,552,227,36,88,1,-1,-1
282,9,552,227,47,88,1,-1,-1
283,9,570,227,30,63,1,-1,-1
284,9,552,227,48,88,1,-1,-1
285,9,569,225,31,65,1,-1,-1
286,9,568,227,34,63,1,-1,-1
287,9,568,227,34,54,1,-1,-1
288,9,567,227,34,54,1,-1,-1
289,9,565,227,36,54,1,-1,-1
290,9,564,228,36,63,1,-1,-1
291,9,563,215,37,76,1,-1,-1
292,9,562,216,38,64,1,-1,-1
293,9,560,226,40,54,1,-1,-1
294,9,560,228,40,55,1,-1,-1
295,9,560,227,40,51,1,-1,-1
296,9,570,210,70,77,1,-1,-1
297,9,569,222,70,71,1,-1,-1
298,9,576,237,71,59,1,-1,-1
299,9,576,249,44,50,1,-1,-1
300,9,577,265,34,47,1,-1,-1
301,9,575,262,41,64,1,-1,-1
302,9,577,281,69,61,1,-1,-1
303,9,580,306,70,54,1,-1,-1
304,9,581,326,70,54,1,-1,-1
305,9,579,345,72,55,1,-1,-1
306,9,576,366,72,59,1,-1,-1
307,9,580,388,68,60,1,-1,-1
308,9,579,406,69,60,1,-1,-1
308,17,578,307,31,52,1,-1,-1
309,9,572,433,62,60,1,-1,-1
309,17,578,324,70,54,1,-1,-1
310,9,574,460,65,62,1,-1,-1
310,17,578,339,70,60,1,-1,-1
311,9,576,490,67,63,1,-1,-1
311,17,578,360,73,55,1,-1,-1
312,9,577,520,69,64,1,-1,-1
312,17,578,376,33,56,1,-1,-1
313,9,580,554,69,63,1,-1,-1
313,17,578,397,32,58,1,-1,-1
314,9,580,587,71,63,1,-1,-1
314,17,577,417,68,64,1,-1,-1
315,9,581,607,71,63,1,-1,-1
315,17,573,444,42,65,1,-1,-1
316,17,572,472,69,63,1,-1,-1
317,17,569,504,69,60,1,-1,-1
318,17,565,536,70,60,1,-1,-1
319,17,563,562,67,64,1,-1,-1
320,17,551,596,65,64,1,-1,-1
321,17,541,631,58,65,1,-1,-1
322,17,539,666,62,68,1,-1,-1
323,17,531,702,62,70,1,-1,-1
324,17,527,742,60,71,1,-1,-1
325,17,526,786,63,70,1,-1,-1
326,17,520,830,65,72,1,-1,-1
327,17,511,875,68,75,1,-1,-1
328,17,501,922,69,79,1,-1,-1
329,17,489,970,65,81,1,-1,-1
330,17,481,1021,62,85,1,-1,-1
331,17,475,1079,64,88,1,-1,-1
332,17,464,1140,67,92,1,-1,-1
333,17,452,1207,69,94,1,-1,-1
334,17,437,1276,71,99,1,-1,-1
335,17,430,1323,71,100,1,-1,-1
558,52,577,100,46,65,1,-1,-1
559,52,582,132,45,47,1,-1,-1
560,52,580,142,46,62,1,-1,-1
561,52,581,157,47,66,1,-1,-1
562,52,585,178,47,69,1,-1,-1
563,52,589,202,46,67,1,-1,-1
564,52,592,228,47,75,1,-1,-1
565,52,596,256,49,72,1,-1,-1
566,52,600,286,48,77,1,-1,-1
567,52,606,325,45,70,1,-1,-1
568,52,609,364,46,70,1,-1,-1
569,52,609,399,50,78,1,-1,-1
570,52,613,443,58,85,1,-1,-1
571,52,619,491,68,94,1,-1,-1
572,52,626,545,79,100,1,-1,-1
573,52,632,607,94,107,1,-1,-1
574,52,629,682,92,110,1,-1,-1
575,52,630,764,93,116,1,-1,-1
576,52,636,853,100,128,1,-1,-1
577,52,640,903,103,131,1,-1,-1
717,64,451,41,24,40,1,-1,-1
718,64,443,39,29,40,1,-1,-1
719,64,437,39,31,39,1,-1,-1
720,64,430,39,34,38,1,-1,-1
721,64,424,39,36,36,1,-1,-1
722,64,418,44,38,31,1,-1,-1
723,64,413,45,39,31,1,-1,-1
724,64,397,52,40,28,1,-1,-1
725,64,392,54,44,32,1,-1,-1
726,64,385,56,47,33,1,-1,-1
727,64,379,61,48,38,1,-1,-1
728,64,373,68,48,39,1,-1,-1
729,64,365,79,49,38,1,-1,-1
730,64,357,89,51,39,1,-1,-1
731,64,351,97,50,43,1,-1,-1
732,64,341,113,58,38,1,-1,-1
733,64,333,124,60,39,1,-1,-1
734,64,325,136,63,39,1,-1,-1
735,64,314,143,69,47,1,-1,-1
736,64,304,147,71,56,1,-1,-1
737,64,297,158,68,52,1,-1,-1
738,64,288,166,68,60,1,-1,-1
739,64,277,176,67,66,1,-1,-1
740,64,267,187,64,72,1,-1,-1
741,64,253,202,64,77,1,-1,-1
742,64,236,220,65,83,1,-1,-1
743,64,222,228,81,99,1,-1,-1
744,64,188,245,100,112,1,-1,-1
745,64,162,270,113,121,1,-1,-1
746,64,144,300,120,130,1,-1,-1
747,64,123,335,111,134,1,-1,-1
748,64,116,376,105,141,1,-1,-1
749,64,122,423,112,150,1,-1,-1
750,64,118,477,104,158,1,-1,-1
751,64,118,541,98,168,1,-1,-1
752,64,116,617,97,183,1,-1,-1
753,64,109,690,103,213,1,-1,-1
754,64,100,728,104,216,1,-1,-1
972,428,553,162,39,40,1,-1,-1
973,428,554,153,36,41,1,-1,-1
974,428,555,143,36,40,1,-1,-1
975,428,556,134,37,41,1,-1,-1
976,428,555,125,40,42,1,-1,-1
977,428,557,119,40,40,1,-1,-1
978,428,556,112,42,39,1,-1,-1
979,428,557,104,42,39,1,-1,-1
980,428,558,97,42,39,1,-1,-1
981,428,557,89,44,39,1,-1,-1
982,428,557,84,46,39,1,-1,-1
983,428,557,77,46,40,1,-1,-1
984,428,558,71,44,40,1,-1,-1
985,428,556,65,46,44,1,-1,-1
986,428,557,60,43,45,1,-1,-1
987,428,556,56,43,47,1,-1,-1
988,428,554,55,42,46,1,-1,-1
989,428,553,54,41,48,1,-1,-1
990,428,552,54,40,47,1,-1,-1
991,428,550,60,41,44,1,-1,-1
992,428,549,58,41,49,1,-1,-1
993,428,546,64,43,47,1,-1,-1
994,428,544,65,47,50,1,-1,-1
995,428,543,71,49,49,1,-1,-1
996,428,543,73,48,53,1,-1,-1
997,428,540,79,52,54,1,-1,-1
998,428,540,82,52,60,1,-1,-1
999,428,539,88,53,60,1,-1,-1
1000,428,539,94,53,62,1,-1,-1
1001,428,540,101,51,63,1,-1,-1
1002,428,539,109,51,64,1,-1,-1
1003,428,539,117,49,65,1,-1,-1
1004,428,535,126,54,66,1,-1,-1
1005,428,535,137,57,67,1,-1,-1
1006,428,535,147,55,69,1,-1,-1
1007,428,533,159,58,69,1,-1,-1
1008,428,529,171,61,66,1,-1,-1
1009,428,527,168,83,90,1,-1,-1
1010,428,532,181,104,79,1,-1,-1
1011,428,521,194,105,91,1,-1,-1
1012,428,520,209,108,104,1,-1,-1
1013,428,521,244,79,88,1,-1,-1
1014,428,520,259,82,95,1,-1,-1
1015,428,516,260,103,116,1,-1,-1
1016,428,515,266,109,133,1,-1,-1
1017,428,529,299,102,123,1,-1,-1
1018,428,541,329,118,118,1,-1,-1
1019,428,534,310,127,143,1,-1,-1
1020,428,540,336,132,154,1,-1,-1
1021,428,558,380,133,155,1,-1,-1
1022,428,574,429,130,154,1,-1,-1
1023,428,595,481,132,157,1,-1,-1
1024,428,613,530,133,159,1,-1,-1
1025,428,633,586,133,162,1,-1,-1
1026,428,652,647,138,167,1,-1,-1
1027,428,675,714,142,174,1,-1,-1
1028,428,700,789,148,183,1,-1,-1
1029,428,725,873,155,193,1,-1,-1
1030,428,748,956,165,213,1,-1,-1
1031,428,763,1003,166,215,1,-1,-1
1162,444,517,189,31,38,1,-1,-1
1163,444,517,176,35,39,1,-1,-1
1164,444,518,166,34,37,1,-1,-1
1165,444,519,157,35,33,1,-1,-1
1166,444,520,150,35,29,1,-1,-1
1167,444,530,113,29,31,1,-1,-1
