1370,457,627,0,36,26
1371,457,629,0,41,38
1372,457,629,0,44,48
1373,457,634,0,46,63
1374,457,637,7,47,72
1375,457,644,23,46,72
1376,457,649,42,49,69
1377,457,652,56,50,75
1378,457,657,79,51,73
1379,457,664,100,48,75
1380,457,669,124,49,76
1381,457,672,144,54,80
1382,457,679,170,55,82
1383,457,683,199,56,84
1384,457,689,229,56,87
1385,457,691,250,62,98
1386,457,695,278,67,108
1387,457,698,311,71,116
1388,457,705,355,72,118
1389,457,711,395,76,124
1390,457,715,440,78,128
1391,457,720,490,80,133
1392,457,726,544,80,134
1393,457,734,604,80,134
1394,457,741,671,82,134
1395,457,753,738,90,136
1396,457,757,806,92,141
1397,457,764,876,96,147
1398,457,770,950,100,154
1399,457,779,1026,107,163
1400,457,790,1111,114,172
1401,457,800,1203,119,182
1402,457,811,1303,122,191
1403,457,831,1412,124,201
1404,457,844,1518,120,214
1405,457,865,1657,114,195
1406,457,875,1733,116,198
