717,64,451,41,24,40
718,64,443,39,29,40
719,64,437,39,31,39
720,64,430,39,34,38
721,64,424,39,36,36
722,64,418,44,38,31
723,64,413,45,39,31
724,64,397,52,40,28
725,64,392,54,44,32
726,64,385,56,47,33
727,64,379,61,48,38
728,64,373,68,48,39
729,64,365,79,49,38
730,64,357,89,51,39
731,64,351,97,50,43
732,64,341,113,58,38
733,64,333,124,60,39
734,64,325,136,63,39
735,64,314,143,69,47
736,64,304,147,71,56
737,64,297,158,68,52
738,64,288,166,68,60
739,64,277,176,67,66
740,64,267,187,64,72
741,64,253,202,64,77
742,64,236,220,65,83
743,64,222,228,81,99
744,64,188,245,100,112
745,64,162,270,113,121
746,64,144,300,120,130
747,64,123,335,111,134
748,64,116,376,105,141
749,64,122,423,112,150
750,64,118,477,104,158
751,64,118,541,98,168
752,64,116,617,97,183
753,64,109,690,103,213
754,64,100,728,104,216
