275,9,560,217,23,61
276,9,551,193,34,130
277,9,551,209,33,114
278,9,551,228,34,95
279,9,551,208,38,114
280,9,552,227,36,88
281,9,552,227,47,88
282,9,570,227,30,63
283,9,552,227,48,88
284,9,569,225,31,65
285,9,568,227,34,63
286,9,568,227,34,54
287,9,567,227,34,54
288,9,565,227,36,54
289,9,564,228,36,63
290,9,563,215,37,76
291,9,562,216,38,64
292,9,560,226,40,54
293,9,560,228,40,55
294,9,560,227,40,51
295,9,570,210,70,77
296,9,569,222,70,71
297,9,576,237,71,59
298,9,576,249,44,50
299,9,577,265,34,47
300,9,575,262,41,64
301,9,577,281,69,61
302,9,580,306,70,54
303,9,581,326,70,54
304,9,579,345,72,55
305,9,576,366,72,59
306,9,580,388,68,60
307,9,579,406,69,60
308,9,572,433,62,60
309,9,574,460,65,62
310,9,576,490,67,63
311,9,577,520,69,64
312,9,580,554,69,63
313,9,580,587,70,62
314,9,581,607,70,62
