52,2,397,261,71,47
53,2,392,280,68,47
54,2,385,298,72,53
55,2,380,308,68,63
56,2,375,321,69,70
57,2,369,337,31,74
58,2,361,353,51,79
59,2,357,368,70,81
60,2,352,386,70,83
61,2,345,405,56,84
62,2,338,425,70,88
63,2,326,449,60,84
64,2,319,479,56,82
65,2,313,511,51,79
66,2,313,536,58,82
67,2,309,567,61,82
68,2,305,602,63,80
69,2,293,640,54,75
70,2,288,679,59,73
71,2,277,718,62,76
72,2,265,757,65,80
73,2,249,802,63,85
74,2,236,854,67,95
75,2,223,910,69,104
76,2,211,970,70,111
77,2,201,1038,71,115
78,2,194,1111,69,117
79,2,185,1187,64,109
80,2,176,1270,60,108
81,2,166,1320,61,108
