971,428,553,162,39,40
972,428,554,153,36,41
973,428,555,143,36,40
974,428,556,134,37,41
975,428,555,125,40,42
976,428,557,119,40,40
977,428,556,112,42,39
978,428,557,104,42,39
979,428,558,97,42,39
980,428,557,89,44,39
981,428,557,84,46,39
982,428,557,77,46,40
983,428,558,71,44,40
984,428,556,65,46,44
985,428,557,60,43,45
986,428,556,56,43,47
987,428,554,55,42,46
988,428,553,54,41,48
989,428,552,54,40,47
990,428,550,60,41,44
991,428,549,58,41,49
992,428,546,64,43,47
993,428,544,65,47,50
994,428,543,71,49,49
995,428,543,73,48,53
996,428,540,79,52,54
997,428,540,82,52,60
998,428,539,88,53,60
999,428,539,94,53,62
1000,428,540,101,51,63
1001,428,539,109,51,64
1002,428,539,117,49,65
1003,428,535,126,54,66
1004,428,535,137,57,67
1005,428,535,147,55,69
1006,428,533,159,58,69
1007,428,529,171,61,66
1008,428,527,168,83,90
1009,428,532,181,104,79
1010,428,521,194,105,91
1011,428,520,209,108,104
1012,428,521,244,79,88
1013,428,520,259,82,95
1014,428,516,260,103,116
1015,428,515,266,109,133
1016,428,529,299,102,123
1017,428,541,329,118,118
1018,428,534,310,127,143
1019,428,540,336,132,154
1020,428,558,380,133,155
1021,428,574,429,130,154
1022,428,595,481,132,158
1023,428,613,530,133,159
1024,428,633,586,134,162
1025,428,652,647,138,168
1026,428,675,714,142,174
1027,428,700,789,148,183
1028,428,725,873,155,193
1029,428,748,956,165,212
1030,428,763,1003,166,214
