308,17,578,307,31,52
309,17,578,324,70,54
310,17,578,339,70,60
311,17,578,360,73,55
312,17,578,376,33,56
313,17,578,397,32,58
314,17,577,417,68,64
315,17,573,444,42,65
316,17,572,472,69,63
317,17,569,504,69,60
318,17,565,536,70,60
319,17,563,562,67,64
320,17,551,596,65,64
321,17,541,631,58,65
322,17,539,666,62,68
323,17,531,702,62,70
324,17,527,742,60,71
325,17,526,786,63,70
326,17,520,830,65,72
327,17,511,875,68,75
328,17,501,922,69,79
329,17,489,970,65,81
330,17,481,1021,62,85
331,17,475,1079,64,88
332,17,464,1140,67,92
333,17,452,1207,69,94
334,17,437,1276,71,99
335,17,430,1323,71,100
