307,17,578,307,31,52
308,17,578,324,70,54
309,17,578,339,70,60
310,17,578,360,73,55
311,17,578,376,33,56
312,17,578,397,32,58
313,17,577,417,68,64
314,17,573,444,42,65
315,17,572,472,69,63
316,17,569,504,69,60
317,17,565,536,70,60
318,17,563,562,67,63
319,17,551,596,65,64
320,17,541,631,58,65
321,17,539,666,62,68
322,17,531,702,61,70
323,17,527,742,60,71
324,17,526,786,63,71
325,17,520,830,66,72
326,17,511,875,68,75
327,17,501,922,69,78
328,17,489,970,65,81
329,17,481,1021,62,85
330,17,475,1079,65,88
331,17,464,1140,67,92
332,17,452,1207,69,94
333,17,437,1276,71,99
334,17,430,1323,71,100
